tahun,persentase_kontribusi_pariwisata_terhadap_pdb
2010,4.06
2011,4.00
2012,3.96
2013,4.02
2014,4.13
2015,4.25
2016,4.65
2017,4.67
2018,4.91
2019,4.97
2020,2.23
2021,2.40
2022,3.60
2023,3.83
